Marius Hess,"I'm glad I found Monstercat pretty much at the beginning. While browsing randomly I found Ephixa and his Legend of Zelda remixes, which blew me away instantly. I found his YouTube channel and through that the Monstercat channel, i think it was around the time the 3rd Album got released. Since then, I never miss any uploads of Monstercat, I sit in front of my pc and smash the refresh-button until the new song is out :b Every artist has got his own style and that's what makes Monstercat so unique. It's very hard to find good music nowadays, I am just happy that I found your channel. Without this music, my life would'nt be as it is now, thank you guys and keep continuing!"
Chen Ricky Chen,"When I first found out about the monstercat family, I was searching for my favourite artist at the time. I searched for noisestorm when I saw an interesting video of a cat and penguin with an AK on it. That was when I heard Ephixa's some wobbles and my love sprouted from there. My favourite moments of the year are when the tracks are free on monstercat. As a unemployed highschool student, my main way of downloading music is by pirating but with monstercat and their free releases I am able to download all their songs without guilt. Of course, I still feel bad because I can't help support the artists right now but when I find I job, my first paycheck will go toward your albums to support all of my favourite artists :)"
Gino Fubel," I can't sleep without music, that's fact. And as all of you should know, surrounding noises (including music) influences your dreams... and sometimes I realise, when I'm driving a car for example, ""Hey, wow, I like that song, gonna listen to it later again.. wait, what, that's from Monstercat, isn't it?"""
Marc Roman Barcelo,"Last year i discovered monstercat, which i loved. And I had a CD in my car with some my favourite monstercat artists (two-thirds, tristam, muzzy...) In fact, the car belongs to my mother (I`m 18). My mum found the CD in the car, began to listen to the playlists and now is as fan of monstercat as me!"
Richard Parnham, The deep and thoughtful meanings that go with so many of these amazing songs. The fact that as a family we are expanding our horizons and opening new doors for people giving them chances they thought nearly impossible. I've been here since 005 and haven't missed a song since. Congratulations Monstercat <3 AZEDIA! I loved precipitate :)
Tommy Pauliner,I found Monstercat with the help of Ephixa aprox a year ago. I really love Monstercat and i would make anything to win something but my family is really poor and i live far far away from monstercat:(... Congratz monstercat . You're the best . Thanks for making me happy day by day with your awesome uploads. Love u ( not gay ! )...
Dean Snorlax Bassan,"Getting the monstercat 007 Solace and repeating it over and over and over for 1000's of time, and then over again. Dancing my ass off in the car flipping bass hands to people through the window and laughing so hard from people's reaction! 
You guys bring in me so much joy for making addictive dance music. And so much inspiration and hope, to see how you got so big and made all of your artists so so huge! Showing to 500,000 people and more that you can do it no matter what! 
You are the revolution, thanks for being yourself! You are in my opinion the happiest most awesome thing that happened to music industry."
Aleksandar Vasilev," Lol i was in history class when i went to my teacher's laptop and i opend his music folder and it was full of monstercat music! I love him now, its fun cuz we talk about songs and artits when we meet :D"
Simon Andersson Tholin,"These musicstyles are not old.... A few years ago nobody knew about EDM or Drumstep. And that was really good. It was ""my"" music. But then Monstercat came and it changed everything. And that was even better!! This is an adventure of epic proportions. This is big, really big. And I am proud of being a part of this generation and be able to say that I was there when Monstercat happened! <3"
George Thomas,"The first time i discovered monstercat, I pulled an all nighter,went down the list of EVERY song, listened to them all, whilst raving around the house. needless to say my parents were not impressed. this was about a year ago and i can't believe how far we've all come!<3"
Harry Beattie,Over the australian christmas holliday i listened to the whole monster cat songs list 2ce then i didnt listen to monster cat because of school for a month came back to youtube listened to monstercat playlist again skipped to the old songs and almost cried because i brang back so many memories listening to all of the songs that came before the christmas album mix. And i love fiji wiji
Eetu Kurkela," I was biking home very, very fast and i had some music from MonsterCatMedia playing through my earphones. :D I can't remember the exact songs but I was very happy at the moment and became even happier and had goosebumps and chills all theoughout the journey home. (I was 11 km from home :P) it felt like I was the only moving thing since I didn't see any people or cars cycling home, it was a really beatiful day and the sun was setting so the sky looked absolutely amazing and it felt like a music video, with MonsterCat music! It has stuck in my memory and I will remember it my whole life :)"
Brian Gonzalez-Montoya,"I remember finding Going Quantum's page and listening to the mixes he had. I was in love immediately. Then I fount he podcasts, and then monstercat media. I've shown monstercat music to a lot of friends and school, and have started world domination here. It's now extremely popular here, and I still love it. There's also been a lot of praise for Tut Tut Child. The last song that played in my friend's car before it was stolen and involved in a high speed chase was Broadside Bordello. It went out in style."
Miklós Mándoki,"Is there really one great moment to pick? Well, it's really a tie between dethroning on iTunes and the United googlemaps webapp campaign thingy :) both showed how awesome this community is! :)"
David Forbes,"I just love the pure happiness that the music has brought me. I used to hate electronic music, especially dubstep. Now I listen to Monstercat everyday, no joke. So, I guess discovering it was the best moment for me. I don't know what my life would have been like if Monstercat never existed! Thank you, guys!"
Jacob Werbeckes,"The best part about many of the songs featured is that I can feel the artist's feelings that went into making the song. As an example, Rogue says that every song he writes is based off of what he's feeling at the time. Through his songs I can feel what he felt at the time of writing, and I love every minute of it."
Ronnie Entner,"I remember when I found Monstercat from the IPL 5 stream. The whole channel was like a playlist that I had personally created, every song was that good. I haven't stopped talking about Monstercat ever since then."
Lucas Butchko,"My friend first introduced me to EDM about a year ago, by showing me DotEXE and Rogue. They instantly became my favorite artists on my phone.I then became more and more involved with Monstercat, and fell in love with even more artists, like Tut Tut Child and Day One. Now, on Mondays, Wednesdays, and Fridays, I sit on my laptop, refreshing YouTube every 5 minutes until the new release was up. Although I haven't been part of the Monstercat family for very long, I enjoy all of the new releases just as much as the rest of the fans"
Austin JerryBruh Zell,"I was in the hospital when ""Adventure Time"" by: Rogue came out. It helped me get through because of the sound of the cheerful and meaningful music. I am proud to be a part of the Monstercat family."
MacKenzie Ross Todd ,My fondest memory must have been when i was back in grade 9 i had no good music to get me through my work or tests than when i discovered MonsterCat i downloaded as much as i could. I think it even improved my test scores!
Jake Baum,"Well actually, I make fond memories of Monstercat every night. I will feel overwhelmed with finding a job and schoolwork. Then I grab my iPod and my headphones and listen to AZEDIA, Tut Tut Child, Ramses B, Muzzy, Rogue, Ephixa, DotEXE, Tristam, and most importantly,Insan3Lik3, and just let every worry I have in life drift away. 
Monstercat, you allow me to find peace in an ever moving world. thank you so much for that."
Ray Fritterman Kincaid ,"Fondest memory was waking up on my birthday last year and seeing the first happy birthdays on my page from Mr FijiWiji,Stephen Walking,Feint,Bustre,Tristam,Going Quantum,Tut Tut Child and TwoThirds."
Jesse Whitinger,"When I heard that phenominal flute drop that Stephen Walking produced in his song ""Move"" I just had to learn to play it, and so I did. Once I learned it on my trumpet, I wrote sheet music for the song on a bunch of different instruments and even percussion. Now, me an my friends jam to one of the most unique tracks I've heard in a long time."
Yg Dv," Airport, Summer break, Arion. This was my first experience with MC, so what happened? I listened, I absorbed, and loved it. This was my favorite vacation, because at least everyday. I listened to every monstercat song. Now, I follow, sleep, dream and love Monstercat. I even printed a 3d Model of one that is in my vase, staring at me as I type every character of this post. It stares with. recommendation. I will always be part of, Monstercat."
